Name,Team,Position,Height(inches),Weight(lbs),Age
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
